zip,city,state,name,price,rating,review_count,type,latitude,longitude,Select_Dist,Select_Name,Date_Issued
60601,Chicago,IL,Wildberry Pancakes and Cafe,$$,4.5,5862,American (New),41.884668,-87.62288000000002,33.76170289689661,WILDBERRY PANCAKES & CAFE,09/13/2017
60603,Chicago,IL,The Gage,$$,4.0,2632,American (New),41.8810478466356,-87.62453288378859,36.03821170642655,UNIVERSITY CLUB OF CHICAGO,03/02/2012
60603,Chicago,IL,Cindy's,$$,4.0,1387,American (New),41.8816894031196,-87.6250061730162,47.55351987147314,SAI CANDY STORE,04/09/2010
60603,Chicago,IL,The Marq,$$,4.0,509,American (New),41.8796191,-87.6299253,12.41688124910465,THE MARQ,10/11/2016
60603,Chicago,IL,Cherry Circle Room,$$$,4.5,330,American (New),41.881664276123,-87.62496948242192,41.58718178800911,THE CHERRY CIRCLE ROOM,06/30/2017
60603,Chicago,IL,The Berghoff Restaurant,$$,3.5,962,American (New),41.8793326,-87.6286679,21.276030923646445,BERGHOFF'S RESTAURANT,05/12/2005
60604,Chicago,IL,Native Foods Cafe,$$,4.0,729,American (New),41.87887,-87.63117,18.09859310320191,THAT SOUP PLACE,05/26/2004
60605,Chicago,IL,The Bongo Room,$$,4.0,1452,American (New),41.8677,-87.62647,40.766420917573015,ROOM 12,01/29/2018
60607,Chicago,IL,Girl & the Goat,$$$,4.5,7886,American (New),41.884104999293896,-87.6479440725005,22.328920596394596,GIRL & THE GOAT,06/15/2018
60607,Chicago,IL,The Publican,$$$,4.0,3031,American (New),41.886644,-87.648765,11.969668683050113,THE PUBLICAN,05/07/2018
60607,Chicago,IL,Next,$$$$,4.0,640,American (New),41.886641182708004,-87.6519030656,2.9803130103576816,NEXT RESTAURANT,04/07/2017
60607,Chicago,IL,The Allis,$$,4.0,636,American (New),41.88374,-87.64828,23.931201427131835,SOHO HOUSE CHICAGO,07/23/2014
60607,Chicago,IL,Roister,$$$$,4.0,493,American (New),41.886524,-87.65186609999998,12.300012137895708,ROISTER,03/08/2018
60607,Chicago,IL,MAD Social,$$,4.0,383,American (New),41.88187,-87.65598,13.9654182615177,MAD,01/24/2018
60608,Chicago,IL,Dusek's Board & Beer,$$,4.0,857,American (New),41.857871,-87.65739,5.276383089373807,DUSEK'S BOARD AND BEER / PUNCH HOUSE,08/30/2017
60608,Chicago,IL,EL Ideas,$$$$,4.5,302,American (New),41.86275,-87.68700000000003,33.28440602287346,EL IDEAS,03/02/2017
60608,Chicago,IL,S.K.Y.,$$$,4.5,235,American (New),41.8577851,-87.65787490000002,8.017694132229472,S.K.Y.,02/13/2018
60608,Chicago,IL,The Duck Inn,$$$,4.0,398,American (New),41.8444817593219,-87.6601841065537,7.8636233817302355,THE DUCK INN,12/07/2016
60608,Chicago,IL,Monnie Burke's,$$,4.5,197,American (New),41.85759,-87.65562,31.269029380942854,MONNIE BURKE'S,04/27/2018
60608,Chicago,IL,Nana,$$,4.0,1046,American (New),41.834550484255,-87.64604137072979,14.292916551150842,NANA,12/14/2017
60608,Chicago,IL,Azul 18,$$,4.0,248,American (New),41.8580549,-87.65786750000002,2.284035319299559,AZUL 18TH RESTAURANT,06/14/2018
60610,Chicago,IL,Velvet Taco,$$,4.0,1230,American (New),41.9022,-87.62858,10.359744023354798,VELVET TACO,02/22/2017
60610,Chicago,IL,3rd Coast Cafe,$$,4.0,556,American (New),41.90565,-87.63046999999997,23.750789933785466,THE 3RD COAST,01/17/2018
60611,Chicago,IL,Beatrix Streeterville,$$,4.5,702,American (New),41.8944242,-87.622564,49.415858966402006,SOPRAFFINA/CICCHETTI,11/08/2013
60611,Chicago,IL,Doc B's Restaurant + Bar,$$,4.5,692,American (New),41.900246,-87.625163,23.25323627124104,DOZO SUSHI & LOBSTER RESTAURANT,08/13/2003
60611,Chicago,IL,Bandera Restaurant,$$,4.0,1705,American (New),41.8919021875965,-87.62361845773458,33.02123112071339,BANDERA,03/07/2017
60611,Chicago,IL,The Signature Room at the 95th,$$$,3.5,1758,American (New),41.898740025562894,-87.62282485522543,43.297892190938384,HANCOCK MARKET LTD,05/11/2006
60611,Chicago,IL,RL Restaurant,$$$,4.0,691,American (New),41.897007,-87.624961,44.480268584506256,AMERICAN GIRL PLACE INC,05/09/2005
60611,Chicago,IL,Pinstripes,$$,4.0,483,American (New),41.89084753504649,-87.6161211240793,22.9350896758362,PINSTRIPES,03/01/2017
60611,Chicago,IL,Copper Fox Gastropub,$$,4.0,542,American (New),41.8932151,-87.6233697,27.158303351278125,O'NEIL'S BAR & GRILL,05/16/2003
60611,Chicago,IL,NoMI Kitchen,$$$$,4.0,698,American (New),41.8969705807961,-87.62518286705021,47.43637656974549,AMERICAN GIRL PLACE INC,05/09/2005
60613,Chicago,IL,PR Italian Bistro,$$,4.0,648,American (New),41.953,-87.65477,10.960802887794726,PR ITALIAN BISTRO,05/01/2014
60613,Chicago,IL,Southport & Irving SIP,$$,4.0,515,American (New),41.95452,-87.6644318,14.533401299550073,SOUTHPORT AND IRVING,12/31/2012
60613,Chicago,IL,The Reservoir,$$,4.0,325,American (New),41.96209890147829,-87.65170454978941,19.17761614198282,RESERVOIR,07/13/2018
60613,Chicago,IL,Uncommon Ground,$$,3.5,1017,American (New),41.95125,-87.66006999999998,30.75692855905451,UNCOMMON GROUND,01/04/2005
60613,Chicago,IL,Kit Kat Lounge & Supper Club,$$,3.5,624,American (New),41.949263828004,-87.6497471053475,13.782678961219867,Kit Kat Lounge and Restaurant,05/22/2018
60614,Chicago,IL,Alinea,$$$$,4.5,1941,American (New),41.9134194160823,-87.6482384681229,7.637273501883392,ALINEA RESTAURANT LLC,04/26/2006
60614,Chicago,IL,Del Seoul,$,4.5,1929,American (New),41.929444,-87.643016,7.569622723347947,DEL SEOUL,09/11/2018
60614,Chicago,IL,Boka,$$$,4.5,1260,American (New),41.9135158,-87.64808590000001,13.927995395482403,BOKA,03/16/2017
60614,Chicago,IL,Gemini,$$$,4.0,455,American (New),41.9200319,-87.640967,5.192570051551353,GEMINI BISTRO,03/09/2017
60615,Chicago,IL,Native Foods Cafe,$$,3.5,228,American (New),41.80040200000001,-87.58823000000002,11.141877087786968,NATIVE FOODS CAFE,06/02/2016
60616,Chicago,IL,Acadia,$$$$,4.0,434,American (New),41.859047,-87.62524300000003,22.55647631513077,ACADIA RESTAURANT,12/15/2017
60617,Chicago,IL,Wingz It Iz,$$,4.0,17,American (New),41.72924041748049,-87.5858688354492,23.15790077963203,WINGZ IT IZ,07/05/2017
60617,Chicago,IL,Family Den,$,4.0,13,American (New),41.7317248,-87.58565490000002,36.13809207775309,FAMILY DEN,09/12/2018
60617,Chicago,IL,C & G Restaurant,$,3.0,7,American (New),41.7281058,-87.5509279,11.478204803249627,C & G RESTAURANT,01/13/2017
60617,Chicago,IL,Thomas Restaurant,$,3.0,15,American (New),41.73668,-87.58294000000002,18.031460173377763,THOMAS COFFEE SHOP,10/12/2018
60618,Chicago,IL,Honey Butter Fried Chicken,$$,4.0,1673,American (New),41.9426302817062,-87.7027218416333,10.460064758579655,HONEY BUTTER FRIED CHICKEN,08/14/2017
60618,Chicago,IL,Little Bucharest Bistro,$$,4.5,575,American (New),41.94799,-87.7105,7.391346478159523,LITTLE BUCHAREST BISTRO,06/14/2018
60618,Chicago,IL,Parachute,$$$,4.0,566,American (New),41.944707,-87.706518,17.41826429038036,PARACHUTE,03/28/2018
60618,Chicago,IL,Volo Restaurant Wine Bar,$$,3.5,439,American (New),41.9433228,-87.6788849,2.968985680170703,VOLO RESTAURANT,12/09/2016
60619,Chicago,IL,Sizzlin Skillets,$$,3.0,27,American (New),41.7374151590601,-87.6045724377036,10.411767905422524,SIZZLIN SKILLETS,03/17/2011
60619,Chicago,IL,Red Snapper Fish & Chicken,$$,2.5,7,American (New),41.7366867,-87.5910187,11.498313734984018,HAPPY'S PIZZA CHICAGO #1,09/23/2009
60619,Chicago,IL,Sunny Sub,$,4.0,4,American (New),41.7659301757812,-87.61557006835942,22.276439952888357,SUNNY SUB AND FISH INC.,05/16/2014
60620,Chicago,IL,Sky Chop Suey,$$,3.5,3,American (New),41.7355537,-87.6706543,10.86812284490227,#1 CHOP SUEY,08/11/2006
60621,Chicago,IL,Sikia,$$,4.5,11,American (New),41.780075,-87.64407,44.750072709795255,SIKIA RESTAURANT,05/02/2018
60622,Chicago,IL,The Violet Hour,$$,4.0,2090,American (New),41.909095,-87.677829,29.007947236768786,THE VIOLET HOUR,11/18/2016
60622,Chicago,IL,The Bongo Room,$$,4.0,1507,American (New),41.90841,-87.67492,16.228634599634713,THE BONGO ROOM,11/10/2016
60622,Chicago,IL,Oiistar,$$,4.0,874,American (New),41.9070880100627,-87.6720839738846,2.162006105770633,OIISTAR,08/31/2018
60622,Chicago,IL,Forbidden Root,$$,4.5,376,American (New),41.8962684049794,-87.67138141178529,17.868260328700988,FORBIDDEN ROOT,02/16/2018
60622,Chicago,IL,Umami Burger - Wicker Park,$$,4.0,810,American (New),41.9085899,-87.6752,19.777694823502678,UMAMI BURGER,09/07/2016
60622,Chicago,IL,Native Foods Cafe,$$,4.0,578,American (New),41.90866,-87.67531,31.822545735467877,VOLUMES BOOKCAFE,06/11/2018
60622,Chicago,IL,Schwa,$$$$,4.0,507,American (New),41.90892,-87.66793,11.503278540297774,SCHWA,01/03/2017
60622,Chicago,IL,Fatpour Tap Works,$$,4.0,531,American (New),41.90289,-87.67761999999998,22.107655335076462,FAT POUR,09/07/2012
60622,Chicago,IL,The Fifty/50,$$,3.5,639,American (New),41.90301427628,-87.67880225119991,26.559662816580023,THE FIFTY / 50,11/23/2016
60624,Chicago,IL,Inspiration Kitchens,$$,4.5,204,American (New),41.88502,-87.71401999999998,21.13587299966412,INSPIRATION CORPORATION,06/23/2017
60625,Chicago,IL,Gather,$$,4.5,752,American (New),41.9643402,-87.68536379999998,16.625080379429022,GATHER CHICAGO,09/15/2017
60625,Chicago,IL,Goosefoot,$$$$,4.5,271,American (New),41.9686849,-87.6960164,7.728734186476007,GOOSEFOOT,12/04/2017
60625,Chicago,IL,Fork,$$,4.0,950,American (New),41.96511,-87.68661999999998,36.47132075974939,FORK,08/23/2017
60625,Chicago,IL,Rockwell's Neighborhood Grill,$$,4.0,388,American (New),41.96587,-87.6939699,11.063323873824036,ROCKWELL'S NEIGHBORHOOD GRILL,09/12/2017
60625,Chicago,IL,Elizabeth Restaurant,$$$$,4.0,174,American (New),41.96954,-87.68863,21.743320341052748,ELIZABETH RESTAURANT,08/27/2018
60625,Chicago,IL,Taco In A Bag,$,4.0,378,American (New),41.9650957935014,-87.6860730074457,5.218782051470306,"TACO IN A BAG STORE 1, LLC",06/08/2017
60625,Chicago,IL,First Slice,$,4.5,106,American (New),41.9661744,-87.70107709999998,10.810421872888918,KITCHEN CHICAGO,12/05/2007
